queue_index,source,id,name,triage_status,triage_class,suggested_next_action,source_file,line
204,proof_obligations,ID9999,TZP Vacuum Divergence,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Tex\topological_unification.tex,190
205,proof_obligations,ID9999,Theorem: Electron Conservation with TZP Coupling,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Zenodo\complete_tzpqvs_synthesis.pdf,497
218,proof_obligations,ID9999,Universal Criticality,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Tex\topological_unification.tex,359
223,proof_obligations,ID9999,Theorem: Curvature Coupling,triaged_geometry_curvature,geometry_curvature_triage,Promote into a geometry/curvature follow-up or merge with Batch008.,D:\Tex\TEX_20260224_182530\document2.tex,74
235,proof_obligations,ID9999,Discrete Dark Matter Distribution,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Tex\topological_unification.tex,406
238,proof_obligations,ID9999,Universal Critical Exponent,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Tex\topological_unification.tex,306
268,proof_obligations,ID9999,Phase-Locking Bifurcation,triaged_resonance_locking,resonance_locking_triage,Promote into a phase-locking and resonance follow-up.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,787
269,proof_obligations,ID9999,Pitchfork Bifurcation,triaged_resonance_locking,resonance_locking_triage,Promote into a phase-locking and resonance follow-up.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,1239
270,proof_obligations,ID9999,Quantum Violation,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Tex\TEX_20260224_182530\topological_quantum_storage_paper (2).tex,196
271,proof_obligations,ID9999,Resonance Capture Condition,triaged_resonance_locking,resonance_locking_triage,Promote into a phase-locking and resonance follow-up.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,1205
272,proof_obligations,ID9999,Sufficient Condition for Phase Locking,triaged_resonance_locking,resonance_locking_triage,Promote into a phase-locking and resonance follow-up.,D:\Tex\TEX_20260224_182530\document3.tex,223
274,proof_obligations,ID9999,Theorem: Lemniscate Saddle Points,triaged_resonance_locking,resonance_locking_triage,Promote into a phase-locking and resonance follow-up.,D:\Tex\TEX_20260224_182530\document2.tex,50
286,statement_inventory,ID10147,ID10147: Bell Inequality: |φ_helix| < π/2,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,TZPID_ALL_IDS_CANONICAL_EQUATION_MASTER_with_export.csv#ID10147,9634
