queue_index,source,id,name,triage_status,triage_class,suggested_next_action,source_file,line
104,master_registry,ID9529,Infinite-Order Phase Transition: R → r_TZP,triaged_emergence_bifurcation,emergence_bifurcation_triage,Batch 011 candidate: bifurcation and emergence semantics.,,
135,proof_obligations,ID9999,Symmetry-fixed bifurcation criterion for the Trawin Zero Point,triaged_emergence_bifurcation,emergence_bifurcation_triage,Batch 011 candidate: bifurcation and emergence semantics.,D:\Tex\TRAWIN.tex,206
148,proof_obligations,ID9999,TZP emergence as symmetry-fixed bifurcation of TRAWIN closure,triaged_emergence_bifurcation,emergence_bifurcation_triage,Batch 011 candidate: bifurcation and emergence semantics.,D:\Tex\00_Canon_00_TRAWIN_definition.tex,256
162,proof_obligations,ID9999,THEOREM 4: TZP Emergence Mechanism: Planck oscillations ω P ≈ 1.86×1043 Hz with,triaged_emergence_bifurcation,emergence_bifurcation_triage,Batch 011 candidate: bifurcation and emergence semantics.,D:\Zenodo\gyromagnetic_validation.pdf,256
204,proof_obligations,ID9999,TZP Vacuum Divergence,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Tex\topological_unification.tex,190
205,proof_obligations,ID9999,Theorem: Electron Conservation with TZP Coupling,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Zenodo\complete_tzpqvs_synthesis.pdf,497
206,proof_obligations,ID9999,THEOREM 1: Celestial Gyromagnetic Motion,triaged_orbital_gyromagnetic,orbital_gyromagnetic_triage,Promote into an orbital and gyromagnetic movement follow-up.,D:\Tex\gyromagnetic_validation.tex,447
215,proof_obligations,ID9999,Theorem 1: Celestial Gyromagnetic Motion,triaged_orbital_gyromagnetic,orbital_gyromagnetic_triage,Promote into an orbital and gyromagnetic movement follow-up.,D:\Tex\gyromagnetic_validation.tex,432
216,proof_obligations,ID9999,Theorem 2: Tidal Deformation Amplitude,triaged_orbital_gyromagnetic,orbital_gyromagnetic_triage,Promote into an orbital and gyromagnetic movement follow-up.,D:\Tex\TEX_20260224_182530\trawin_topology_unified_field_theory.tex,301
218,proof_obligations,ID9999,Universal Criticality,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Tex\topological_unification.tex,359
220,proof_obligations,ID9999,Spiral Pitch Angle from Accumulated Curvature,triaged_orbital_gyromagnetic,orbital_gyromagnetic_triage,Promote into an orbital and gyromagnetic movement follow-up.,D:\Tex\TEX_20260224_182530\emergent_curvature_theory.tex,205
223,proof_obligations,ID9999,Theorem: Curvature Coupling,triaged_geometry_curvature,geometry_curvature_triage,Promote into a geometry/curvature follow-up or merge with Batch008.,D:\Tex\TEX_20260224_182530\document2.tex,74
224,proof_obligations,ID9999,Accumulated Force Functional,triaged_dynamics_stability,dynamics_stability_triage,Promote into a dynamics/stability follow-up or merge with Batch009.,D:\Tex\All_tex\unified_field_theory_paper.tex,98
235,proof_obligations,ID9999,Discrete Dark Matter Distribution,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Tex\topological_unification.tex,406
237,proof_obligations,ID9999,Geometric Flow Dynamics,triaged_dynamics_stability,dynamics_stability_triage,Promote into a dynamics/stability follow-up or merge with Batch009.,D:\Tex\All_tex\unified_field_theory_paper.tex,141
238,proof_obligations,ID9999,Universal Critical Exponent,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Tex\topological_unification.tex,306
