family,kind,queue_status,covered_queue_rows,isabelle_files,current_level,typed_carrier_exists,explicit_assumptions,isabelle_checked,wolfram_certificate,paper_priority,completion_state,next_upgrade,definition_count,theorem_or_lemma_count,assumes_count,type_or_const_count,forbidden_shortcut_hits,missing_files
Bessel residual spinal tap,paper_core,phase2_already_started,6,TZPID_BesselResidualSpinalTap_Math_Checks.thy; TZPID_BesselResidualSpinalTap_Computational_Checks.thy; TZPID_BesselResidualSpinalTap_Phase2_Model.thy,concrete_algebra_plus_certificate,yes,yes,clean_build,yes,critical,phase2_strengthen,Formalize exponential-kernel integral and keep Bessel special-function zeros tied to Wolfram certificates until HOL special functions are selected.,29,40,12,5,12,
Nested hyperspherical enclosure,gold_spine,,n/a,TZPID_NestedHypersphere_Focus.thy; TZPID_NestedHypersphere_Computational_Checks.thy,focus_plus_certificate,partial,locale_level,clean_build,yes,critical,phase2_strengthen,Replace abstract S3/projection predicates with typed topology and projection-map semantics.,9,22,1,28,22,
Gyromagnetic movement,movement_spine,batch016_started,7,TZPID_GyromagneticMovement_Focus.thy; TZPID_GyromagneticMovement_Computational_Checks.thy; TZPID_Theorem_Semantic_Batch016_Orbital_Gyromagnetic_Followup.thy,focus_certificate_plus_clean_followup,partial,yes,clean_build,yes,critical,phase2_strengthen,Move legacy focus lemmas away from abstract predicates into the Batch016 algebraic gyromagnetic/orbital model.,18,29,6,15,19,
Phase locking resonance,movement_spine,batch018_started,5,TZPID_PhaseLockingResonance_Focus.thy; TZPID_PhaseLockingResonance_Computational_Checks.thy; TZPID_Theorem_Semantic_Batch018_Resonance_Locking_Followup.thy,focus_certificate_plus_clean_followup,partial,yes,clean_build,yes,high,phase2_strengthen,Add coupled-oscillator stability and threshold inequalities beyond residual/guard semantics.,17,25,5,20,15,
Magnetic/torsion,domain_model,batch011_started,21,TZPID_Magnetic_Torsion_Model.thy; TZPID_Theorem_Semantic_Batch011_Magnetic_Torsion.thy,typed_residual_guard,yes,yes,clean_build,not_attached,high,phase2_strengthen,Replace scalar helicity/torsion guards with vector-calculus and MHD-style integral semantics.,16,29,11,0,0,
Emergence/bifurcation,domain_model,batch015_started,7,TZPID_Theorem_Semantic_Batch015_Emergence_Bifurcation_Followup.thy,typed_residual_guard,yes,yes,clean_build,not_attached,high,phase2_strengthen,"Formalize bifurcation normal forms, infinite-order transition behavior, and asymptotic emergence thresholds.",8,9,3,0,0,
Quantum/matter,domain_model,batch017_started,7,TZPID_Quantum_Open_System_Model.thy; TZPID_Theorem_Semantic_Batch017_Quantum_Matter_Followup.thy,typed_residual_guard,yes,yes,clean_build,not_attached,high,phase2_strengthen,"Replace scalar quantum guards with density-operator, probability, Bell-bound, and conservation-law semantics.",30,32,7,3,0,
Master theorem batch 001,batch,batch001_started,50,TZPID_Theorem_Semantic_Batch001.thy,typed_residual_guard,yes,yes,clean_build,not_attached,high,started_not_complete,Promote from residual/guard semantics into domain-specific HOL-Analysis structures where this batch is paper-facing.,19,22,14,2,0,
Master theorem batch 002,batch,batch002_started,60,TZPID_Theorem_Semantic_Batch002.thy,typed_residual_guard,yes,yes,clean_build,not_attached,high,started_not_complete,Promote from residual/guard semantics into domain-specific HOL-Analysis structures where this batch is paper-facing.,21,21,7,0,0,
Master theorem batch 003,batch,batch003_started,51,TZPID_Theorem_Semantic_Batch003.thy,typed_residual_guard,yes,yes,clean_build,not_attached,medium,started_not_complete,Promote from residual/guard semantics into domain-specific HOL-Analysis structures where this batch is paper-facing.,25,28,12,6,0,
